© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
FOXP3	N/A	N/A	2.375	N/A	2.375	2.57	2.57	2.375	N/A	N/A
TK1	N/A	-2.2	-2.414	N/A	N/A	-2.611	-2.611	-2.414	N/A	N/A
NFYA	N/A	N/A	-2.213	N/A	-2.213	-2.213	-2.213	-2.213	N/A	0.975
fluocinolone acetonide	N/A	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
acetate	N/A	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
adenine	N/A	-2.0	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
pembrolizumab	N/A	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
UPF1	N/A	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
HOXD10	N/A	2.0	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
MRPL35	N/A	-2.0	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
IFNA2	N/A	1.969	0.95	1.964	0.655	0.655	0.655	0.655	-2.0	-2.412
CDK1	N/A	-1.983	-1.983	N/A	-1.983	-1.983	-1.983	-1.983	N/A	N/A
KU-55933	N/A	1.982	1.982	N/A	1.982	1.982	1.982	1.982	N/A	N/A
epothilone B	N/A	1.982	1.982	N/A	1.982	1.982	1.982	1.982	N/A	N/A
TAF1D	N/A	-1.982	-1.982	N/A	-1.982	-1.982	-1.982	-1.982	N/A	N/A
CKS1B	N/A	-1.981	-1.981	N/A	-1.981	-1.981	-1.981	-1.981	N/A	N/A
pentane-1,5-diyl-bis-(9-(2-methylbenzyl)-9H-pyrido[3,4-b]indole-3-carboxylate)	N/A	1.98	1.98	N/A	1.98	1.98	1.98	1.98	N/A	N/A
PBRM1	N/A	1.98	1.98	N/A	1.98	1.98	1.98	1.98	N/A	N/A
LATS2	N/A	-1.342	-1.633	N/A	-1.633	-1.633	-1.633	-1.633	1.0	1.342
GLI2	N/A	-2.2	-2.385	N/A	-2.385	N/A	-2.385	-2.385	N/A	N/A
resveratrol	0.526	1.165	1.14	1.199	1.409	1.208	1.208	1.14	-1.153	-1.584
AKT	N/A	-1.526	-1.567	-1.054	-1.385	-1.706	-1.895	-1.947	-0.113	-0.53
lovastatin	N/A	1.963	2.184	N/A	2.184	1.758	1.758	1.758	N/A	N/A
IL6	-0.157	-1.7	-1.534	-1.106	-1.99	-1.232	-1.585	-1.99	-0.085	-0.137
TCF7	N/A	2.449	N/A	2.0	1.938	1.243	1.243	1.938	0.091	-0.561
celecoxib	N/A	N/A	2.19	N/A	2.19	2.109	2.109	2.19	0.085	-0.521
RXRG	N/A	1.237	1.746	N/A	1.746	1.354	1.354	1.746	-1.103	-1.0
CNR1	-0.277	-0.956	-2.132	-0.762	-1.673	-1.492	-1.726	-1.492	N/A	0.762
bortezomib	-1.091	1.325	1.202	0.557	1.782	1.547	1.376	1.376	0.192	0.821
HDAC2	N/A	1.414	1.265	2.449	1.265	1.265	1.265	1.0	N/A	-1.342
TRAIP	N/A	1.353	1.842	0.655	1.842	1.842	1.842	1.842	N/A	N/A
NGF	-1.0	-0.332	-1.194	-2.372	-1.194	-1.484	-1.484	-1.194	-0.058	0.9
cinobufagin	N/A	N/A	2.236	N/A	2.236	2.236	2.236	2.236	N/A	N/A
ethidium	N/A	N/A	2.236	N/A	2.236	2.236	2.236	2.236	N/A	N/A
progesterone	0.506	1.69	1.714	0.817	1.402	1.31	1.231	1.362	0.282	-0.847
erdafitinib	N/A	N/A	2.229	N/A	2.229	2.229	2.229	2.229	N/A	N/A
SPP1	N/A	N/A	-2.789	N/A	N/A	-2.377	-2.377	-2.377	-0.068	1.133
rhodamine 6G	N/A	N/A	2.224	N/A	2.224	2.224	2.224	2.224	N/A	N/A
PTTG1	N/A	N/A	2.219	N/A	2.219	2.219	2.219	2.219	N/A	N/A
tetrachlorodibenzodioxin	N/A	0.959	1.314	1.472	1.39	1.153	1.153	1.314	1.331	1.0
WWTR1	N/A	-1.633	-1.89	N/A	-1.89	-1.89	-1.89	-1.89	N/A	N/A
