© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
nitrofen	chemical toxicant	4.55E-02	CACNA1D,EPAS1	 
KRT14	other	4.55E-02	CXCL1,CXCL8	 
FBXL6	enzyme	4.55E-02	AFP,VCAM1	 
indican	chemical - endogenous mammalian	4.55E-02	IL1B,NOX4	 
PF-4878691	chemical drug	4.55E-02	CXCL8,IL1B	 
UCP2	transporter	4.55E-02	EPAS1,IL1B	 
MDK	growth factor	4.55E-02	IL1B,LIF	 
MALT1	peptidase	4.55E-02	IL1A,IL1B	 
RASSF5	other	4.55E-02	CSF2,CXCL8	 
TANK	other	4.55E-02	CXCL8,IL1A	 
PCK1	kinase	4.55E-02	CD36,IL1B	 
PRKCZ	kinase	4.55E-02	CXCL8,VCAM1	 
BLM	enzyme	4.55E-02	PARM1,SLC16A2	 
BECN1	other	4.55E-02	ALDH1A1,IL1B	 
bryostatin 1	chemical drug	4.55E-02	CXCL8,IL1B	 
irinotecan	chemical drug	4.55E-02	IL1B,TLR4	 
glycochenodeoxycholate	chemical - endogenous mammalian	4.59E-02	CXCL8,PAPPA,SERPIND1	 
OLFM4-RET	fusion gene/product	4.59E-02	CXCL8,MYOZ2,SERPINB10	 
cinnamaldehyde	chemical toxicant	4.59E-02	CXCL8,IL1B,TLR4	 
3,3'-diindolylmethane	chemical drug	4.59E-02	IL1B,OAS2,SHBG	 
IL7	cytokine	4.62E-02	CEACAM1,CSF2,CXCL1,LIF	 
FOS	transcription regulator	4.68E-02	ALDH1A3,CSF3,CXCL8,EPAS1,FLRT2,IKZF3,IL1A,IL1B,SEMA3E,VCAM1	 
mir-8 (includes others)	microRNA	4.69E-02	AFP,BMP2,FAT2,IL1B,PTGER3	 
LRRFIP2	other	4.72E-02	C4BPB,FDCSP,LAMC2	 
HNRNPU	transporter	4.72E-02	IL1B,KCNQ3,VCAM1	 
3,4,5,3',4'-pentachlorobiphenyl	chemical toxicant	4.72E-02	CACNA1D,ITGA7,SLCO2B1	 
Clec10a/Mgl2	other	4.76E-02	CSF2,IL1B	 
LMX1B	transcription regulator	4.76E-02	CORIN,PTX3	 
miR-24-3p (and other miRNAs w/seed GGCUCAG)	mature microRNA	4.76E-02	ACSL6,JPH2	 
GNB2	other	4.76E-02	IL1B,THBD	 
IGFBP3	other	4.76E-02	IL1B,VCAM1	 
TNFSF9	cytokine	4.76E-02	CXCL8,VCAM1	 
USP21	peptidase	4.76E-02	ALDH1A2,CP	 
N-(3-(aminomethyl)benzyl)acetamidine	chemical reagent	4.76E-02	CXCL8,IL1B	 
nicotinic acid	chemical - endogenous mammalian	4.76E-02	CD36,IL1B	 
hymecromone	chemical drug	4.76E-02	ADAMTS4,CXCL8	 
NMN	chemical - endogenous mammalian	4.76E-02	IL1B,NMNAT3	 
ATF4	transcription regulator	4.77E-02	CXCL1,CXCL8,NOX4,PTX3,TNIP1	 
FN1	other	4.84E-02	CSF2,CXCL1,CXCL8,IL1B,TNIP1	 
ibrutinib	chemical drug	4.91E-02	ADAMTS14,DHRS3,EPAS1,POU2F2	 
phorbol esters	chemical - other	4.98E-02	CXCL8,IL1B,LIF	 
(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid, methyl ester	chemical reagent	4.98E-02	CXCL8,IL1B	 
PGF	growth factor	4.98E-02	CXCL8,IL1B	 
amiodarone	chemical drug	4.98E-02	CXCL8,SLCO2B1	 
fluvastatin	chemical drug	4.98E-02	CXCL8,THBD	 
ethionine	chemical toxicant	4.98E-02	CP,LAMC2	 
