© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ethyl-3-trifluoromethylbenzyl-alpha-ketoglutarate	chemical reagent	4.34E-02	CA9	 
PCA 4248	chemical reagent	4.34E-02	PTGS2	 
anti-ebv-miR-BART7-3p inhibitor	chemical reagent	4.34E-02	SNAI1	 
taprostene	chemical reagent	4.34E-02	TSC22D3	 
COREST (complex)	complex	4.34E-02	JAM2	 
arjunolic acid	chemical - endogenous non-mammalian	4.34E-02	COL3A1	 
zunsemetinib	chemical drug	4.34E-02	IGFBP4	 
REC2923	chemical reagent	4.34E-02	LDHA	 
SHetA2	chemical drug	4.34E-02	MUC1	 
actinomycin	chemical - endogenous non-mammalian	4.34E-02	IGFBP4	 
NSOP00313	chemical reagent	4.34E-02	COL1A1	 
indolepropionic acid	chemical - endogenous mammalian	4.34E-02	CCL5	 
tenidap	chemical drug	4.34E-02	PTGS2	 
acacetin	chemical - endogenous non-mammalian	4.34E-02	PTGS2	 
poly(ADP-ribose)	chemical - endogenous mammalian	4.34E-02	PTGS2	 
poly(C)RNA	chemical reagent	4.34E-02	PTGS2	 
E64	chemical - endogenous non-mammalian	4.34E-02	TNFSF10	 
NCGC00378430	chemical reagent	4.34E-02	FN1	 
epiallopregnanolone	chemical - endogenous mammalian	4.34E-02	PTGS2	 
RAF1	kinase	4.36E-02	ATP6V1B1,CCN5,CDON,DUSP2,LDHA,PTGS2,TPM2	 
CBFB	transcription regulator	4.37E-02	ERMN,HTRA1,IKZF2,WNT10B	 
fluoxetine	chemical drug	4.37E-02	DEPP1,KCNK2,ST8SIA4,TAGLN	 
DIO3	enzyme	4.40E-02	CFH,COL6A1,PCSK4,SERPINE2,SLC16A4,SNED1	 
alitretinoin	chemical drug	4.40E-02	FN1,MMP11,MUC1,SNAI1,TGFB2,TGFB3	 
C3	peptidase	4.43E-02	CCL5,FN1,MUC1,PDPN,SELL	 
KITLG	growth factor	4.44E-02	GAS6,GJA1,ID2,MAPK11,PIK3IP1,PTGS2,SLC44A2,TSC22D3	 
GLI (family)	group	4.44E-02	COL1A1,S100A4	 
A-769662	chemical reagent	4.44E-02	FN1,SERPINE1	 
tung tree oil	chemical - endogenous non-mammalian	4.44E-02	DDIT4,ZFP36	 
NADPH OXIDASE (complex)	complex	4.44E-02	PTGS2,SERPINE1	 
ATP6AP2	transporter	4.44E-02	FN1,PTGS2	 
PREX1	other	4.44E-02	ID2,SPATA13	 
EIF4G2	translation regulator	4.44E-02	PTGS2,SERPINE2	 
DEF6	other	4.44E-02	FN1,SNAI1	 
CYP2E1	enzyme	4.44E-02	COL1A2,PTGS2	 
PHLPP1	enzyme	4.44E-02	CEBPD,CTHRC1	 
miR-210-3p (miRNAs w/seed UGUGCGU)	mature microRNA	4.44E-02	EFNA3,LDHA	 
PLA2G6	enzyme	4.44E-02	PTGS2,RGS2	 
ANGPTL3	growth factor	4.44E-02	FN1,TNFRSF11B	 
DDX17	enzyme	4.44E-02	HTRA1,S100A4	 
RPS6KA5	kinase	4.44E-02	PTGS2,SNAI1	 
KIF4A	other	4.44E-02	SERPINE1,SNAI1	 
TERF2IP	other	4.44E-02	NNMT,SLIT3	 
IFIT2	other	4.44E-02	CCL5,PDK1	 
PDGFC	growth factor	4.44E-02	COL1A2,PDGFRB	 
BAPTA	chemical reagent	4.44E-02	CA9,PTGS2	 
4-octyl itaconate	chemical reagent	4.44E-02	CCL5,PTGS2	 
HDL (complex)	complex	4.50E-02	CCL5,EGLN3,PTGS2	 
PAF1	other	4.50E-02	CCL5,SERPINE1,ZFP36	 
IDH2	enzyme	4.50E-02	FN1,LDHA,TGFB2	 
BCOR	transcription regulator	4.50E-02	ARID5B,COL18A1,GAS1	 
ARG1	enzyme	4.50E-02	COL1A1,FN1,NNMT	 
DPP4	peptidase	4.50E-02	CCL5,FAP,THBS1	 
POSTN	other	4.50E-02	FN1,LOXL1,PDGFRB	 
MFAP5	other	4.50E-02	APLN,EFEMP1,PECAM1	 
benzalkonium chloride	chemical drug	4.50E-02	DPYSL3,SEMA3C,TGFB2	 
SGPL1	enzyme	4.52E-02	AKR1C3,PDE1C,PTGS2,SPEG	 
MMP14	peptidase	4.52E-02	ADGRE1,CCL5,GAS6,PTGS2	 
NKX2-3	transcription regulator	4.54E-02	CBS,F2RL1,GBP2,MAP2,PTGS2,SERPINE2,TCIM	 
doxorubicin	chemical drug	4.62E-02	ACTC1,ADAMTSL4,CDH11,COL1A1,COL3A1,DDIT4,EFEMP2,FN1,GJA1,HSPB6,ID2,IGFBP4,KRT18,MYRF,PTGS2,SNAI1,TGFB3,THBS1,TNFSF10	 
pioglitazone	chemical drug	4.63E-02	CCL5,CEBPD,FN1,HAS1,MUC1,PTGS2,SERPINE1	 
SLC13A1	transporter	4.67E-02	GPAM,GPC6,INMT,NRN1	 
pitavastatin	chemical drug	4.70E-02	PTGS2,SNAI1,VTN	 
MMP9	peptidase	4.71E-02	ADGRE1,COL18A1,GAS6,GJA1,SERPINE2,THBS1	 
ZBTB16	transcription regulator	4.72E-02	COL1A1,DDIT4,F2RL1,ID2,PTGS2,SELL,TSC22D3	 
wood smoke particle	chemical reagent	4.80E-02	ARNT2,TAGLN	 
ADCY (family)	group	4.80E-02	COL3A1,GJA1	 
CALPAIN (complex)	complex	4.80E-02	CCL5,GJA1	 
Cd69	other	4.80E-02	CCL5,TGFB2	 
LOXL2	enzyme	4.80E-02	FN1,SNAI1	 
vasoactive intestinal peptide	biologic drug	4.80E-02	SNAP25,TNFRSF11B	 
HSP90AA1	enzyme	4.80E-02	FN1,GJA1	 
SH3PXD2A-AS1	other	4.80E-02	BDKRB2,SERPINE1	 
TRPV1	ion channel	4.80E-02	PRKN,PTGS2	 
SMARCD3	transcription regulator	4.80E-02	COL1A1,DKK3	 
PTAFR	G-protein coupled receptor	4.80E-02	PTGS2,SNAI1	 
SKI	transcription regulator	4.80E-02	FAP,SERPINE1	 
ACVR1C	kinase	4.80E-02	SERPINE1,SNAI1	 
TNFAIP8	other	4.80E-02	GAS6,TGFB2	 
thioridazine	chemical drug	4.80E-02	DEPP1,TAGLN	 
biochanin A	chemical toxicant	4.80E-02	PTGS2,TNFRSF11B	 
NOTCH2	transcription regulator	4.83E-02	ADGRE1,COL1A1,FN1,TAGLN	 
propylthiouracil	chemical drug	4.91E-02	MAP2,MMP11,MOXD1,NALF1,NNMT,NRN1,STAT5A	 
CDH11	other	4.92E-02	CCN5,CDH11,TAGLN	 
alpha-ketoglutaramate	chemical - endogenous mammalian	4.92E-02	FAP,SOD3,TGFBI	 
C5	cytokine	4.93E-02	CCL5,CDH11,FN1,SERPINE1,ZFP36	 
PLX5622	chemical drug	4.94E-02	CCL5,FN1,GJA1,LOXL1,SPARC,TGFB2,TNFRSF11B,TNFSF10	 
PP2/AG1879 tyrosine kinase inhibitor	chemical drug	4.99E-02	FN1,PTGS2,SERPINE1,SNAI1	 
